flight;class,legs
TXL-CGN;Economy;18
TXL-FRA;Economy;7
TXL-STR;Economy;7
TXL-MUC;Economy;7
TXL-WAW;Economy;3
TXL-WAW;Business;2
TXL-DUS;Economy;1
TXL-DUS;Business;1
ZRH-TXL;Economy;2
TXL-CPH;Economy;2
BER-STR;Business;2
WAW-ZRH;Economy;1
ZRH-STR;Economy;1
ZRH-MUC;Economy;1
DUS-SZG;Business;1
BER-BSL;Economy;1
BER-GVA;Economy;1
